TIPO_AGENTE,IDIOMA.DEL.ESTANDARIZADO.COMPLETO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,ANO,PAIS,CANTIDAD_REGISTROS
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA SCHWARCZ,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2015,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA SCHWARCZ,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2014,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA SCHWARCZ,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2015,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA SCHWARCZ,840 - LITERATURA DE LAS LENGUAS ROMANCES,2013,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA SCHWARCZ,840 - LITERATURA DE LAS LENGUAS ROMANCES,2016,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA SCHWARCZ,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2013,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA SCHWARCZ,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2013,BRASIL,6.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA SCHWARCZ,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,3.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA SCHWARCZ,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,6.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA SCHWARCZ,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,2013,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA SCHWARCZ,890 - LITERATURAS DE OTRAS LENGUAS,2013,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA SCHWARCZ,890 - LITERATURAS DE OTRAS LENGUAS,2014,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA SCHWARCZ,SIN DATO,2011,BRASIL,4.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA SCIPIONE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,30.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA SCIPIONE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,11.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA SEXTANTE,800 - LITERATURA Y RETÓRICA: GENERAL,2022,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA SEXTANTE,800 - LITERATURA Y RETÓRICA: GENERAL,2023,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA SEXTANTE,810 - LITERATURA AMERICANA EN INGLÉS,2022,BRASIL,7.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA SEXTANTE,810 - LITERATURA AMERICANA EN INGLÉS,2023,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA SEXTANTE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2022,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA SEXTANTE,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2023,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA SEXTANTE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2022,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA SEXTANTE,890 - LITERATURAS DE OTRAS LENGUAS,2023,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA SINAI E GRAFICA LTDA-ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA SINAI E GRAFICA LTDA-ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA SOL LTDA.,890 - LITERATURAS DE OTRAS LENGUAS,2015,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA SOPHOS LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,2015,BRASIL,9.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA SULINA,800 - LITERATURA Y RETÓRICA: GENERAL,2020,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA SULINA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2023,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA TABLA,890 - LITERATURAS DE OTRAS LENGUAS,2020,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA TANTATINTA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA TANTATINTA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,5.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA TANTATINTA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2017,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA TANTATINTA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2019,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA TANTATINTA LTDA,SIN DATO,2010,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA TAVOLA INFANTO JUVENIL LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2013,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA TECMEDD LTDA,SIN DATO,2010,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA TECMEDD LTDA,SIN DATO,2011,BRASIL,9.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA TECMEDD LTDA,SIN DATO,2012,BRASIL,3.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA TERCEIRO NOME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,4.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA TERCEIRO NOME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,7.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA TIMBO LTDA,890 - LITERATURAS DE OTRAS LENGUAS,2013,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA TODAS AS MUSAS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2023,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA TRANSITO LEGAL LTDA - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,3.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA TRILHA DAS LETRAS LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA TRINITAS,800 - LITERATURA Y RETÓRICA: GENERAL,2022,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA UFMG,800 - LITERATURA Y RETÓRICA: GENERAL,2022,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA UIRAPURU PROJETOS EDUCACIONAIS E TECNOLOGIA LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,2015,BRASIL,8.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA UIRAPURU PROJETOS EDUCACIONAIS E TECNOLOGIA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,6.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA UIRAPURU PROJETOS EDUCACIONAIS E TECNOLOGIA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA UNDERWORLD LTDA,SIN DATO,2011,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA UPBOOKS,800 - LITERATURA Y RETÓRICA: GENERAL,2022,BRASIL,3.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA UPBOOKS,800 - LITERATURA Y RETÓRICA: GENERAL,2023,BRASIL,3.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA UPBOOKS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2020,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA URBANA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,3.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA URUTAU,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2022,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA URUTAU,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2022,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA URUTAU,890 - LITERATURAS DE OTRAS LENGUAS,2022,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA URUTAU LTDA. - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA VALE DAS LETRAS,080 - COLECCIONES GENERALES,2015,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA VALE DAS LETRAS,800 - LITERATURA Y RETÓRICA: GENERAL,2018,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA VALE DAS LETRAS,SIN DATO,2011,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA VALENTINA,800 - LITERATURA Y RETÓRICA: GENERAL,2020,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA VALENTINA LTDA.,SIN DATO,2012,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA VALER,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2023,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA VERBORRAGICOS LTDA ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA VERMELHO MARINHO USINA DE LETRAS LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA VERMELHO MARINHO USINA DE LETRAS LTDA,SIN DATO,2011,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA VIA VERITA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA VIA VERITA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,3.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA VIAJANTE DO TEMPO LTDA.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,9.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA VIAJANTE DO TEMPO LTDA.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,7.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA VIAJANTE DO TEMPO LTDA.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2019,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA VILESI LTDA-ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA VIVER SAUDAVEL COMERCIO E PUBLICACOES LTDA EPP,890 - LITERATURAS DE OTRAS LENGUAS,2015,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA VOLTA E MEIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,13.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA VOO,800 - LITERATURA Y RETÓRICA: GENERAL,2023,BRASIL,5.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA VOZES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,6.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA VOZES,890 - LITERATURAS DE OTRAS LENGUAS,2022,BRASIL,4.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA VOZES,890 - LITERATURAS DE OTRAS LENGUAS,2023,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA VOZES,SIN DATO,2010,BRASIL,4.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA VOZES,SIN DATO,2011,BRASIL,7.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA VOZES,SIN DATO,2012,BRASIL,8.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA WISH,800 - LITERATURA Y RETÓRICA: GENERAL,2020,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA WISH,810 - LITERATURA AMERICANA EN INGLÉS,2020,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA WISH,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2020,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA WISH,840 - LITERATURA DE LAS LENGUAS ROMANCES,2020,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA WISH,890 - LITERATURAS DE OTRAS LENGUAS,2020,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA WMF MARTINS FONTES,810 - LITERATURA AMERICANA EN INGLÉS,2022,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA WMF MARTINS FONTES,810 - LITERATURA AMERICANA EN INGLÉS,2023,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA WMF MARTINS FONTES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2013,BRASIL,5.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA WMF MARTINS FONTES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2022,BRASIL,3.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA WMF MARTINS FONTES,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2014,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA WMF MARTINS FONTES,890 - LITERATURAS DE OTRAS LENGUAS,2014,BRASIL,4.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA WMF MARTINS FONTES,890 - LITERATURAS DE OTRAS LENGUAS,2015,BRASIL,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA WMF MARTINS FONTES,890 - LITERATURAS DE OTRAS LENGUAS,2018,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA WMF MARTINS FONTES,890 - LITERATURAS DE OTRAS LENGUAS,2022,BRASIL,6.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA WMF MARTINS FONTES,SIN DATO,2011,BRASIL,5.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA ZAMONER LTDA-ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORA8 LTDA - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORES ARGENTINOS HNOS.,810 - LITERATURA AMERICANA EN INGLÉS,2015,ARGENTINA,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIA O FAROL,890 - LITERATURAS DE OTRAS LENGUAS,2023,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL A PASITOS DEL FIN DE ESTE MUNDO,840 - LITERATURA DE LAS LENGUAS ROMANCES,2014,ARGENTINA,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL ABARE,800 - LITERATURA Y RETÓRICA: GENERAL,2014,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL BRUJAS Y ENCUENTRO GRUPO EDITOR,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,ARGENTINA,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL CAJA NEGRA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2014,ARGENTINA,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL CIENFLORES S.H.,890 - LITERATURAS DE OTRAS LENGUAS,2014,ARGENTINA,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL DUNKEN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2015,ARGENTINA,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL EL ATENEO,810 - LITERATURA AMERICANA EN INGLÉS,2014,ARGENTINA,11.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL EL ATENEO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2014,ARGENTINA,11.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL EL ATENEO,840 - LITERATURA DE LAS LENGUAS ROMANCES,2014,ARGENTINA,6.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL EL ATENEO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,ARGENTINA,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL ESTRADA S.A.,810 - LITERATURA AMERICANA EN INGLÉS,2013,ARGENTINA,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL ESTRADA S.A.,810 - LITERATURA AMERICANA EN INGLÉS,2014,ARGENTINA,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL ESTRADA S.A.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2013,ARGENTINA,3.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL ESTRADA S.A.,890 - LITERATURAS DE OTRAS LENGUAS,2014,ARGENTINA,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL GUADAL,800 - LITERATURA Y RETÓRICA: GENERAL,2012,ARGENTINA,33.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL GUADAL,800 - LITERATURA Y RETÓRICA: GENERAL,2013,ARGENTINA,10.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL GUADAL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2012,ARGENTINA,46.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL GUADAL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2013,ARGENTINA,3.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL HELIASTA S.R.L.,810 - LITERATURA AMERICANA EN INGLÉS,2013,ARGENTINA,4.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL HELIASTA S.R.L.,810 - LITERATURA AMERICANA EN INGLÉS,2014,ARGENTINA,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL HELIASTA S.R.L.,840 - LITERATURA DE LAS LENGUAS ROMANCES,2013,ARGENTINA,4.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL HELIASTA S.R.L.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2013,ARGENTINA,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL HILOS EDITORA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2014,ARGENTINA,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL LA BESTIA EQUILATERA,810 - LITERATURA AMERICANA EN INGLÉS,2014,ARGENTINA,6.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL LA BESTIA EQUILATERA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2014,ARGENTINA,9.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL LA BESTIA EQUILATERA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,ARGENTINA,6.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL LONGSELLER S.A.,810 - LITERATURA AMERICANA EN INGLÉS,2014,ARGENTINA,3.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL LONGSELLER S.A.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2014,ARGENTINA,3.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL LONGSELLER S.A.,840 - LITERATURA DE LAS LENGUAS ROMANCES,2014,ARGENTINA,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL LONGSELLER S.A.,890 - LITERATURAS DE OTRAS LENGUAS,2014,ARGENTINA,6.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL LOSADA,810 - LITERATURA AMERICANA EN INGLÉS,2014,ARGENTINA,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL LOSADA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2014,ARGENTINA,12.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL LOSADA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2014,ARGENTINA,5.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL LOSADA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2014,ARGENTINA,6.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL LOSADA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2014,ARGENTINA,4.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL LOSADA,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,2014,ARGENTINA,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL LOSADA,890 - LITERATURAS DE OTRAS LENGUAS,2014,ARGENTINA,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL LUCRECIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,ARGENTINA,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL NOVA FOLHA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,"EDITORIAL PEDERNERA ESQUIBEL, MARCELO RODOLFO",840 - LITERATURA DE LAS LENGUAS ROMANCES,2014,ARGENTINA,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL PUERTO DE PALOS S.A.,810 - LITERATURA AMERICANA EN INGLÉS,2013,ARGENTINA,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL PUERTO DE PALOS S.A.,810 - LITERATURA AMERICANA EN INGLÉS,2014,ARGENTINA,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL PUERTO DE PALOS S.A.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2013,ARGENTINA,3.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL PUERTO DE PALOS S.A.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2014,ARGENTINA,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL PUERTO DE PALOS S.A.,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2013,ARGENTINA,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL PUERTO DE PALOS S.A.,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2014,ARGENTINA,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL PUERTO DE PALOS S.A.,840 - LITERATURA DE LAS LENGUAS ROMANCES,2013,ARGENTINA,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL PUERTO DE PALOS S.A.,840 - LITERATURA DE LAS LENGUAS ROMANCES,2014,ARGENTINA,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL PUERTO DE PALOS S.A.,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2014,ARGENTINA,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL PUERTO DE PALOS S.A.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2013,ARGENTINA,3.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL SUDAMERICANA,800 - LITERATURA Y RETÓRICA: GENERAL,2012,ARGENTINA,1.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL SUDAMERICANA,810 - LITERATURA AMERICANA EN INGLÉS,2012,ARGENTINA,70.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL SUDAMERICANA,810 - LITERATURA AMERICANA EN INGLÉS,2014,ARGENTINA,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL SUDAMERICANA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2012,ARGENTINA,20.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL SUDAMERICANA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2012,ARGENTINA,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL SUDAMERICANA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2012,ARGENTINA,5.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL SUDAMERICANA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2012,ARGENTINA,28.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL SUDAMERICANA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2012,ARGENTINA,10.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL SUDAMERICANA,890 - LITERATURAS DE OTRAS LENGUAS,2012,ARGENTINA,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL TRIANA,810 - LITERATURA AMERICANA EN INGLÉS,2014,ARGENTINA,2.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDITORIAL VINTE E CINCO LTDA-ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,BRASIL,4.0
EDITORIAL COMERCIAL,SIN IDENTIFICAR,EDOC BRASIL,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2020,BRASIL,2.0
