PAIS,ANO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,IDIOMA.DEL.ESTANDARIZADO.COMPLETO,CANTIDAD_REGISTROS
MÉXICO,2023,SECRETARIA DE CULTURA Y TURISMO DEL ESTADO DE MEXICO,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
MÉXICO,2023,SIGLO XXI EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
MÉXICO,2023,SIGLO XXI EDITORES,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
MÉXICO,2023,SIGLO XXI EDITORES,890 - LITERATURAS DE OTRAS LENGUAS,CHINO,2.0
MÉXICO,2023,TALLER EDITORIAL GRIS TORMENTA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
MÉXICO,2023,TERRITORIO POETICO,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,2.0
MÉXICO,2023,TERRITORIO POETICO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",RUMANO,1.0
MÉXICO,2023,TERRITORIO POETICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
MÉXICO,2023,TERRITORIO POETICO,890 - LITERATURAS DE OTRAS LENGUAS,ESLOVENO,1.0
MÉXICO,2023,TERRITORIO POETICO,890 - LITERATURAS DE OTRAS LENGUAS,ITALIANO,1.0
MÉXICO,2023,TERRITORIO POETICO,890 - LITERATURAS DE OTRAS LENGUAS,MULTILINGÜE,1.0
MÉXICO,2023,TERRITORIO POETICO,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,1.0
MÉXICO,2023,TERRITORIO POETICO,890 - LITERATURAS DE OTRAS LENGUAS,RUSO,1.0
MÉXICO,2023,TEXTOFILIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
MÉXICO,2023,TEXTOFILIA,890 - LITERATURAS DE OTRAS LENGUAS,INGLÉS,2.0
MÉXICO,2023,TEXTOFILIA,890 - LITERATURAS DE OTRAS LENGUAS,ÁRABE,1.0
MÉXICO,2023,TOMO BOOKS MX. S. DE R. L. DE C. V.,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
MÉXICO,2023,TREVIZO LOYA EDGAR NOE,890 - LITERATURAS DE OTRAS LENGUAS,INGLÉS,1.0
MÉXICO,2023,UNIVERSIDAD AUTONOMA BENITO JUAREZ DE OAXACA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,2.0
MÉXICO,2023,UNIVERSIDAD AUTONOMA DE LA CIUDAD DE MEXICO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ITALIANO,1.0
MÉXICO,2023,UNIVERSIDAD AUTONOMA DE NUEVO LEON,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
MÉXICO,2023,UNIVERSIDAD AUTONOMA DE SINALOA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,FRANCÉS,1.0
MÉXICO,2023,UNIVERSIDAD AUTONOMA DE SINALOA,890 - LITERATURAS DE OTRAS LENGUAS,RUMANO,1.0
MÉXICO,2023,UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,2.0
MÉXICO,2023,UNIVERSIDAD AUTONOMA METROPOLITANA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
MÉXICO,2023,UNIVERSIDAD AUTONOMA METROPOLITANA,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,2.0
MÉXICO,2023,UNIVERSIDAD AUTONOMA METROPOLITANA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ITALIANO,1.0
MÉXICO,2023,UNIVERSIDAD DE GUADALAJARA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,2.0
MÉXICO,2023,UNIVERSIDAD DE GUADALAJARA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ITALIANO,2.0
MÉXICO,2023,UNIVERSIDAD DE GUADALAJARA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,MAPUDUNGUN,2.0
MÉXICO,2023,UNIVERSIDAD IBEROAMERICANA,890 - LITERATURAS DE OTRAS LENGUAS,RUSO,1.0
MÉXICO,2023,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,ALEMÁN,2.0
MÉXICO,2023,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
MÉXICO,2023,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,GRIEGO,1.0
MÉXICO,2023,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,12.0
MÉXICO,2023,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,ITALIANO,1.0
MÉXICO,2023,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,LATÍN,1.0
MÉXICO,2023,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,MULTILINGÜE,3.0
MÉXICO,2023,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,PERSA,1.0
MÉXICO,2023,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,2.0
MÉXICO,2023,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,RUSO,2.0
MÉXICO,2023,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,2.0
MÉXICO,2023,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ITALIANO,1.0
MÉXICO,2023,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,NAHUATL,2.0
MÉXICO,2023,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
MÉXICO,2023,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,870 - LITERATURAS LATINAS E ITALIANAS,LATÍN,1.0
MÉXICO,2023,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,LATÍN,1.0
MÉXICO,2023,UNIVERSIDAD VERACRUZANA,800 - LITERATURA Y RETÓRICA: GENERAL,ALEMÁN,1.0
MÉXICO,2023,UNIVERSIDAD VERACRUZANA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,2.0
MÉXICO,2023,UNIVERSIDAD VERACRUZANA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,3.0
MÉXICO,2023,UNIVERSIDAD VERACRUZANA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ALEMÁN,2.0
MÉXICO,2023,UNIVERSIDAD VERACRUZANA,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,6.0
MÉXICO,2023,UNIVERSIDAD VERACRUZANA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,FRANCÉS,1.0
MÉXICO,2023,UNIVERSIDAD VERACRUZANA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,1.0
MÉXICO,2023,UNIVERSIDAD VERACRUZANA,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,GRIEGO,1.0
MÉXICO,2023,UNIVERSIDAD VERACRUZANA,890 - LITERATURAS DE OTRAS LENGUAS,RUSO,1.0
MÉXICO,2023,VR EDITORAS,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
MÉXICO,2024,ADVANCED MARKETING,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
MÉXICO,2024,AGENCIA PROMOTORA DE PUBLICACIONES,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
MÉXICO,2024,ALMADIA EDICIONES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,2.0
MÉXICO,2024,AQUELARRE EDICIONES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,2.0
MÉXICO,2024,ARLEQUIN EDITORIAL Y SERVICIOS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
MÉXICO,2024,ARMENTA MALPICA LUIS,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,GRIEGO,1.0
MÉXICO,2024,ARMENTA MALPICA LUIS,890 - LITERATURAS DE OTRAS LENGUAS,MULTILINGÜE,1.0
MÉXICO,2024,BARAJAS MARTINEZ LILIA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ALEMÁN,1.0
MÉXICO,2024,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ALEMÁN,1.0
MÉXICO,2024,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,890 - LITERATURAS DE OTRAS LENGUAS,MULTILINGÜE,1.0
MÉXICO,2024,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,890 - LITERATURAS DE OTRAS LENGUAS,RUSO,1.0
MÉXICO,2024,BONILLA DISTRIBUCION Y EDICION,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
MÉXICO,2024,BONILLA DISTRIBUCION Y EDICION,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,3.0
MÉXICO,2024,CANTA MARES CASA EDITORIAL,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
MÉXICO,2024,"DORANTES BAUTISTA, JAVIER EDUARDO",820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
MÉXICO,2024,EDICIONES DEL LIRIO,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
MÉXICO,2024,EDICIONES DEL LIRIO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ALEMÁN,1.0
MÉXICO,2024,EDICIONES DEL LIRIO,890 - LITERATURAS DE OTRAS LENGUAS,MULTILINGÜE,1.0
MÉXICO,2024,EDICIONES DEL LIRIO,890 - LITERATURAS DE OTRAS LENGUAS,RUSO,1.0
MÉXICO,2024,EDICIONES LAROUSSE,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,9.0
MÉXICO,2024,EDICIONES LAROUSSE,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,39.0
MÉXICO,2024,EDICIONES LAROUSSE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,3.0
MÉXICO,2024,EDICIONES URANO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
MÉXICO,2024,EDICIONES URANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ITALIANO,1.0
MÉXICO,2024,EDICIONES URANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,4.0
MÉXICO,2024,EDICIONES URANO,890 - LITERATURAS DE OTRAS LENGUAS,FRANCÉS,1.0
MÉXICO,2024,EDICIONES URANO,890 - LITERATURAS DE OTRAS LENGUAS,INGLÉS,149.0
MÉXICO,2024,EDICIONES URANO,890 - LITERATURAS DE OTRAS LENGUAS,ITALIANO,3.0
MÉXICO,2024,EDICIONES URANO,890 - LITERATURAS DE OTRAS LENGUAS,JAPONÉS,1.0
MÉXICO,2024,EDICIONESAKAL MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
MÉXICO,2024,EDICIONESAKAL MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,6.0
MÉXICO,2024,EDICIONESAKAL MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,JAPONÉS,2.0
MÉXICO,2024,EDICIONESAKAL MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,NEERLANDÉS,1.0
MÉXICO,2024,EDITORES MEXICANOS UNIDOS,800 - LITERATURA Y RETÓRICA: GENERAL,CHINO,1.0
MÉXICO,2024,EDITORES MEXICANOS UNIDOS,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,2.0
MÉXICO,2024,EDITORES MEXICANOS UNIDOS,800 - LITERATURA Y RETÓRICA: GENERAL,GRIEGO,2.0
MÉXICO,2024,EDITORES MEXICANOS UNIDOS,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,2.0
MÉXICO,2024,EDITORES MEXICANOS UNIDOS,800 - LITERATURA Y RETÓRICA: GENERAL,ITALIANO,58.0
MÉXICO,2024,EDITORES MEXICANOS UNIDOS,800 - LITERATURA Y RETÓRICA: GENERAL,JAPONÉS,1.0
MÉXICO,2024,EDITORES MEXICANOS UNIDOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,31.0
MÉXICO,2024,EDITORES MEXICANOS UNIDOS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ALEMÁN,14.0
MÉXICO,2024,EDITORES MEXICANOS UNIDOS,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,6.0
MÉXICO,2024,EDITORES MEXICANOS UNIDOS,840 - LITERATURA DE LAS LENGUAS ROMANCES,GRIEGO,1.0
MÉXICO,2024,EDITORES MEXICANOS UNIDOS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ITALIANO,5.0
MÉXICO,2024,EDITORES MEXICANOS UNIDOS,870 - LITERATURAS LATINAS E ITALIANAS,LATÍN,1.0
MÉXICO,2024,EDITORES MEXICANOS UNIDOS,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,GRIEGO,8.0
MÉXICO,2024,EDITORES MEXICANOS UNIDOS,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,LATÍN,1.0
MÉXICO,2024,EDITORES MEXICANOS UNIDOS,890 - LITERATURAS DE OTRAS LENGUAS,HEBREO,1.0
MÉXICO,2024,EDITORES MEXICANOS UNIDOS,890 - LITERATURAS DE OTRAS LENGUAS,HINDÍ,1.0
MÉXICO,2024,EDITORES MEXICANOS UNIDOS,890 - LITERATURAS DE OTRAS LENGUAS,INGLÉS,8.0
MÉXICO,2024,EDITORES MEXICANOS UNIDOS,890 - LITERATURAS DE OTRAS LENGUAS,JAPONÉS,5.0
MÉXICO,2024,EDITORES MEXICANOS UNIDOS,890 - LITERATURAS DE OTRAS LENGUAS,LATÍN,2.0
MÉXICO,2024,EDITORES MEXICANOS UNIDOS,890 - LITERATURAS DE OTRAS LENGUAS,RUSO,2.0
MÉXICO,2024,EDITORIAL FONTAMARA,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
MÉXICO,2024,EDITORIAL LECTORUM,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,2.0
MÉXICO,2024,EDITORIAL LECTORUM,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,6.0
MÉXICO,2024,EDITORIAL LECTORUM,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,INGLÉS,4.0
MÉXICO,2024,EDITORIAL LECTORUM,840 - LITERATURA DE LAS LENGUAS ROMANCES,INGLÉS,5.0
MÉXICO,2024,EDITORIAL LECTORUM,890 - LITERATURAS DE OTRAS LENGUAS,INGLÉS,3.0
MÉXICO,2024,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,COREANO,6.0
MÉXICO,2024,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,7.0
MÉXICO,2024,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,71.0
MÉXICO,2024,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,ITALIANO,2.0
MÉXICO,2024,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,SUECO,2.0
MÉXICO,2024,EDITORIAL OCEANO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,7.0
MÉXICO,2024,EDITORIAL OCEANO,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
MÉXICO,2024,EDITORIAL OCEANO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",RUMANO,1.0
MÉXICO,2024,EDITORIAL OCEANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,FRANCÉS,1.0
MÉXICO,2024,EDITORIAL OCEANO,890 - LITERATURAS DE OTRAS LENGUAS,FRANCÉS,1.0
MÉXICO,2024,EDITORIAL PORRUA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
MÉXICO,2024,EDITORIAL PORRUA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,10.0
MÉXICO,2024,EDITORIAL PORRUA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,INGLÉS,4.0
MÉXICO,2024,EDITORIAL PORRUA,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,2.0
MÉXICO,2024,EDITORIAL PORRUA,890 - LITERATURAS DE OTRAS LENGUAS,INGLÉS,3.0
MÉXICO,2024,EDITORIAL SEXTO PISO,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,2.0
MÉXICO,2024,EDITORIAL SEXTO PISO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,6.0
MÉXICO,2024,EDITORIAL SEXTO PISO,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
MÉXICO,2024,EDITORIAL SEXTO PISO,890 - LITERATURAS DE OTRAS LENGUAS,POLACO,1.0
MÉXICO,2024,EDITORIAL SEXTO PISO,890 - LITERATURAS DE OTRAS LENGUAS,RUMANO,2.0
MÉXICO,2024,EDITORIAL SEXTO PISO,890 - LITERATURAS DE OTRAS LENGUAS,RUSO,1.0
MÉXICO,2024,EDITORIAL SIGEL,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,2.0
MÉXICO,2024,EDITORIAL TELEVISA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,13.0
MÉXICO,2024,EDITORIAL TRILLAS,800 - LITERATURA Y RETÓRICA: GENERAL,CHINO,1.0
MÉXICO,2024,EDITORIAL TRILLAS,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,4.0
MÉXICO,2024,EDITORIAL TRILLAS,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,21.0
MÉXICO,2024,ELEFANTA DEL SUR,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,4.0
MÉXICO,2024,ELEFANTA DEL SUR,890 - LITERATURAS DE OTRAS LENGUAS,CROATA,1.0
MÉXICO,2024,ELEFANTA DEL SUR,890 - LITERATURAS DE OTRAS LENGUAS,FRANCÉS,1.0
MÉXICO,2024,ELEFANTA DEL SUR,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,5.0
MÉXICO,2024,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,ALEMÁN,2.0
MÉXICO,2024,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,CHINO,1.0
MÉXICO,2024,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,15.0
MÉXICO,2024,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,8.0
MÉXICO,2024,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,ITALIANO,1.0
MÉXICO,2024,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,JAPONÉS,1.0
MÉXICO,2024,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,MULTILINGÜE,1.0
MÉXICO,2024,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,NEERLANDÉS,1.0
MÉXICO,2024,FONDO DE CULTURA ECONOMICA MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,21.0
MÉXICO,2024,FONDO DE CULTURA ECONOMICA MEXICO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ALEMÁN,1.0
MÉXICO,2024,FONDO DE CULTURA ECONOMICA MEXICO,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,5.0
MÉXICO,2024,FONDO DE CULTURA ECONOMICA MEXICO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ITALIANO,2.0
MÉXICO,2024,FONDO DE CULTURA ECONOMICA MEXICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,8.0
MÉXICO,2024,FONDO DE CULTURA ECONOMICA MEXICO,890 - LITERATURAS DE OTRAS LENGUAS,RUSO,1.0
MÉXICO,2024,FONDO DE CULTURA ECONOMICA MEXICO,890 - LITERATURAS DE OTRAS LENGUAS,ÁRABE,3.0
MÉXICO,2024,FRANCO DEANDAR GISELA ILIANA,800 - LITERATURA Y RETÓRICA: GENERAL,MULTILINGÜE,1.0
MÉXICO,2024,GARCIA GUZMAN MIGUEL ANGEL,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ITALIANO,1.0
MÉXICO,2024,GRUPO BESTWAY,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,7.0
MÉXICO,2024,GRUPO EDITORIAL PATRIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,69.0
MÉXICO,2024,GRUPO EDITORIAL PATRIA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ALEMÁN,3.0
MÉXICO,2024,GRUPO EDITORIAL PATRIA,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,12.0
MÉXICO,2024,GRUPO EDITORIAL PATRIA,840 - LITERATURA DE LAS LENGUAS ROMANCES,INGLÉS,2.0
MÉXICO,2024,GRUPO EDITORIAL PATRIA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",INGLÉS,4.0
MÉXICO,2024,GRUPO EDITORIAL PATRIA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ITALIANO,2.0
MÉXICO,2024,GRUPO EDITORIAL PATRIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,3.0
MÉXICO,2024,GRUPO EDITORIAL PATRIA,890 - LITERATURAS DE OTRAS LENGUAS,FRANCÉS,2.0
MÉXICO,2024,GRUPO EDITORIAL PATRIA,890 - LITERATURAS DE OTRAS LENGUAS,INGLÉS,33.0
MÉXICO,2024,GRUPO PAIDOS,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,2.0
MÉXICO,2024,GRUPO PAIDOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,3.0
MÉXICO,2024,GRUPO PANINI,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,2.0
MÉXICO,2024,GRUPO PANINI,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,547.0
MÉXICO,2024,GRUPO PANINI,800 - LITERATURA Y RETÓRICA: GENERAL,JAPONÉS,673.0
MÉXICO,2024,GRUPO PLANETA,080 - COLECCIONES GENERALES,INGLÉS,11.0
MÉXICO,2024,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,CHECO,1.0
MÉXICO,2024,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,8.0
MÉXICO,2024,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,171.0
MÉXICO,2024,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,ITALIANO,3.0
MÉXICO,2024,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,NEERLANDÉS,5.0
MÉXICO,2024,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,CHECO,3.0
MÉXICO,2024,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,FRANCÉS,2.0
MÉXICO,2024,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,318.0
MÉXICO,2024,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,NORUEGO,1.0
MÉXICO,2024,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,SUECO,3.0
MÉXICO,2024,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ALEMÁN,5.0
MÉXICO,2024,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,INGLÉS,8.0
MÉXICO,2024,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,NORUEGO,1.0
MÉXICO,2024,GRUPO PLANETA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,SUECO,11.0
MÉXICO,2024,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,17.0
MÉXICO,2024,GRUPO PLANETA,840 - LITERATURA DE LAS LENGUAS ROMANCES,INGLÉS,2.0
MÉXICO,2024,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",INGLÉS,2.0
MÉXICO,2024,GRUPO PLANETA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ITALIANO,4.0
MÉXICO,2024,GRUPO PLANETA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,15.0
MÉXICO,2024,GRUPO PLANETA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,3.0
MÉXICO,2024,GRUPO PLANETA,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,GRIEGO,1.0
MÉXICO,2024,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,COREANO,6.0
MÉXICO,2024,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,INGLÉS,14.0
MÉXICO,2024,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,JAPONÉS,12.0
MÉXICO,2024,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,RUSO,2.0
MÉXICO,2024,GRUPO SANTILLANA,800 - LITERATURA Y RETÓRICA: GENERAL,ALEMÁN,3.0
MÉXICO,2024,GRUPO SANTILLANA,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,2.0
MÉXICO,2024,GRUPO SANTILLANA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,24.0
MÉXICO,2024,GRUPO SANTILLANA,800 - LITERATURA Y RETÓRICA: GENERAL,ITALIANO,1.0
MÉXICO,2024,GRUPO SANTILLANA,800 - LITERATURA Y RETÓRICA: GENERAL,NEERLANDÉS,1.0
MÉXICO,2024,GRUPO SANTILLANA,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,1.0
MÉXICO,2024,GRUPO SANTILLANA,800 - LITERATURA Y RETÓRICA: GENERAL,RUSO,1.0
MÉXICO,2024,GRUPO SANTILLANA,870 - LITERATURAS LATINAS E ITALIANAS,FRANCÉS,1.0
