PAIS,ANO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,IDIOMA.ESTANDARIZADO.COMPLETO,CANTIDAD_REGISTROS
MÉXICO,2013,UNIVERSIDAD VERACRUZANA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,3.0
MÉXICO,2013,"ZAPATA, CRYSTAL EVELYN DIANA",800 - LITERATURA Y RETÓRICA: GENERAL,MULTILINGÜE,1.0
MÉXICO,2014,ADVANCED MARKETING,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,144.0
MÉXICO,2014,AFINITA EDITORIAL MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2014,ARMENTA MALPICA LUIS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,MULTILINGÜE,1.0
MÉXICO,2014,ASOCIACION DE ESCRITORES DE MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,MULTILINGÜE,1.0
MÉXICO,2014,AZAFRAN Y CINABRIO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,MULTILINGÜE,1.0
MÉXICO,2014,"CABELLO ALCERRECA, ALEJANDRO",890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
MÉXICO,2014,CASA ALDO MANUZIO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2014,CENTRAL MEXICANA DE SERVICIOS GENERALES DE ALCOHOLICOS ANONIMOS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
MÉXICO,2014,COLOFON,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,5.0
MÉXICO,2014,COLOFON,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,6.0
MÉXICO,2014,COMISION NACIONAL DE LIBROS DE TEXTO GRATUITOS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2014,DIAZ BARAJAS JORGE RAUL,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2014,DIAZ BARAJAS JORGE RAUL,800 - LITERATURA Y RETÓRICA: GENERAL,MULTILINGÜE,2.0
MÉXICO,2014,DREAMS ART,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2014,EDICIONES CASTILLO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
MÉXICO,2014,EDICIONES EL TUCAN DE VIRGINIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,3.0
MÉXICO,2014,EDICIONES EL TUCAN DE VIRGINIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,MULTILINGÜE,1.0
MÉXICO,2014,EDICIONES ERA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2014,EDICIONES LAROUSSE,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,26.0
MÉXICO,2014,EDICIONES MAAN,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
MÉXICO,2014,EDICIONES TECOLOTE,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
MÉXICO,2014,EDICIONES URANO,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,5.0
MÉXICO,2014,EDITORES MEXICANOS UNIDOS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,8.0
MÉXICO,2014,EDITORES MEXICANOS UNIDOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,4.0
MÉXICO,2014,EDITORIAL FONTAMARA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,5.0
MÉXICO,2014,EDITORIAL ME CAYO EL VEINTE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2014,EDITORIAL ME CAYO EL VEINTE,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
MÉXICO,2014,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,61.0
MÉXICO,2014,EDITORIAL OCEANO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,38.0
MÉXICO,2014,EDITORIAL OCEANO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ESPAÑOL,1.0
MÉXICO,2014,EDITORIAL OCEANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
MÉXICO,2014,EDITORIAL SEXTO PISO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2014,EDITORIAL SEXTO PISO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2014,EDITORIAL TRILLAS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,7.0
MÉXICO,2014,EDITORIAL TURNER DE MEXICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
MÉXICO,2014,EL COLEGIO DE MEXICO,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
MÉXICO,2014,ELEFANTA DEL SUR,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
MÉXICO,2014,FICTICIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2014,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,11.0
MÉXICO,2014,FONDO DE CULTURA ECONOMICA MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,6.0
MÉXICO,2014,FONDO DE CULTURA ECONOMICA MEXICO,840 - LITERATURA DE LAS LENGUAS ROMANCES,ESPAÑOL,1.0
MÉXICO,2014,FONDO DE CULTURA ECONOMICA MEXICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,3.0
MÉXICO,2014,FONDO DE CULTURA ECONOMICA MEXICO,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
MÉXICO,2014,GLOBAL EDUTAINMENT BUSINESS OPERATIONS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,25.0
MÉXICO,2014,"GRANISES, SERVICIOS DE EDICION Y COMUNICACION",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2014,GRUPO EDITORIAL TOMO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,4.0
MÉXICO,2014,GRUPO PAIDOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2014,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,21.0
MÉXICO,2014,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,25.0
MÉXICO,2014,GRUPO SANTILLANA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,10.0
MÉXICO,2014,GRUPO SANTILLANA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,5.0
MÉXICO,2014,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,4.0
MÉXICO,2014,INSTITUTO MUNICIPAL DE ARTE Y CULTURA DE PUEBLA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2014,JOSANJA EDITORES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2014,JUAN PABLOS EDITOR,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2014,JUAN PABLOS EDITOR,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,2.0
MÉXICO,2014,"MARTINEZ JOVER, MARIA DEL CARMEN DOROTEA",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2014,"MARTINEZ JOVER, MARIA DEL CARMEN DOROTEA",800 - LITERATURA Y RETÓRICA: GENERAL,MULTILINGÜE,1.0
MÉXICO,2014,PEREZ BAZAN CARLOS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
MÉXICO,2014,PEREZ SANCHEZ DANIEL FRANCISCO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2014,PETRA EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2014,ROJAS MANCERA PABLO GABRIEL,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ESPAÑOL,1.0
MÉXICO,2014,SANA COLITA DE RANA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2014,SANTILLANA EDICIONES GENERALES,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,72.0
MÉXICO,2014,SANTILLANA EDICIONES GENERALES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,30.0
MÉXICO,2014,SANTILLANA EDICIONES GENERALES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ESPAÑOL,1.0
MÉXICO,2014,SANTILLANA EDICIONES GENERALES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
MÉXICO,2014,SEXTIL ONLINE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,MULTILINGÜE,1.0
MÉXICO,2014,"TOMA, EDICIONES Y PRODUCCIONES ESCENICAS Y CINEMATOGRAFICAS",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2014,TUMBONA EDICIONES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,2.0
MÉXICO,2014,UNIVERSIDAD AUTONOMA METROPOLITANA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2014,UNIVERSIDAD AUTONOMA METROPOLITANA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
MÉXICO,2014,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,10.0
MÉXICO,2014,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2014,UNIVERSIDAD VERACRUZANA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2014,UNIVERSIDAD VERACRUZANA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,2.0
MÉXICO,2014,VALPARAISO EDICIONES MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2014,VALPARAISO EDICIONES MEXICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
MÉXICO,2014,VASO ROTO EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,MULTILINGÜE,1.0
MÉXICO,2014,VERGARA & RIBA EDITORAS,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
MÉXICO,2015,ADVANCED MARKETING,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,117.0
MÉXICO,2015,ARLEQUIN EDITORIAL Y SERVICIOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2015,ARMENTA MALPICA LUIS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2015,ARMENTA MALPICA LUIS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,MULTILINGÜE,1.0
MÉXICO,2015,BONOBOS EDITORES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2015,"CABELLO ALCERRECA, ALEJANDRO",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2015,"CABELLO ALCERRECA, ALEJANDRO",890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
MÉXICO,2015,CASA ALDO MANUZIO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,MULTILINGÜE,1.0
MÉXICO,2015,"CASILLAS DE ALBA, MARTIN LUIS",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2015,CELISTIA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,4.0
MÉXICO,2015,CIDCLI,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2015,CL EDITORIAL PRAXIS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2015,COLOFON,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
MÉXICO,2015,COLOFON,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,4.0
MÉXICO,2015,CONSEJO NACIONAL PARA LA CULTURA Y LAS ARTES,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
MÉXICO,2015,CONSEJO NACIONAL PARA LA CULTURA Y LAS ARTES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,6.0
MÉXICO,2015,CONSEJO NACIONAL PARA LA CULTURA Y LAS ARTES,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,2.0
MÉXICO,2015,DREAMS ART,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,19.0
MÉXICO,2015,EDICIONES B,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,3.0
MÉXICO,2015,EDICIONES B,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ESPAÑOL,1.0
MÉXICO,2015,EDICIONES B,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
MÉXICO,2015,EDICIONES CASTILLO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,25.0
MÉXICO,2015,EDICIONES CASTILLO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,8.0
MÉXICO,2015,EDICIONES CON ESTILO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2015,EDICIONES EL NARANJO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
MÉXICO,2015,EDICIONES LAROUSSE,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,21.0
MÉXICO,2015,EDICIONES TECOLOTE,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
MÉXICO,2015,EDICIONES URANO,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,4.0
MÉXICO,2015,EDITORES MEXICANOS UNIDOS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,11.0
MÉXICO,2015,EDITORES MEXICANOS UNIDOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,6.0
MÉXICO,2015,EDITORIAL ALMADIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,2.0
MÉXICO,2015,EDITORIAL ALMADIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,2.0
MÉXICO,2015,EDITORIAL CORDILLERA DE LOS ANDES,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,11.0
MÉXICO,2015,EDITORIAL FONTAMARA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,3.0
MÉXICO,2015,EDITORIAL HIPERLIBRO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
MÉXICO,2015,EDITORIAL HIPERLIBRO,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
MÉXICO,2015,EDITORIAL JUVENTUD,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2015,EDITORIAL LA JOPLIN,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,2.0
MÉXICO,2015,EDITORIAL LECTORUM,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2015,EDITORIAL LECTORUM,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,2.0
MÉXICO,2015,EDITORIAL LECTORUM,840 - LITERATURA DE LAS LENGUAS ROMANCES,ESPAÑOL,1.0
MÉXICO,2015,EDITORIAL MANGOS DE HACHA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,2.0
MÉXICO,2015,EDITORIAL MANGOS DE HACHA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,MULTILINGÜE,1.0
MÉXICO,2015,EDITORIAL MANGOS DE HACHA,890 - LITERATURAS DE OTRAS LENGUAS,MULTILINGÜE,1.0
MÉXICO,2015,EDITORIAL ME CAYO EL VEINTE,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
MÉXICO,2015,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,46.0
MÉXICO,2015,EDITORIAL OCEANO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,95.0
MÉXICO,2015,EDITORIAL OCEANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
MÉXICO,2015,EDITORIAL PALABRAS PALIBROS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,MULTILINGÜE,1.0
MÉXICO,2015,EDITORIAL PARALELO 21,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2015,EDITORIAL RESISTENCIA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2015,EDITORIAL SEXTO PISO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
MÉXICO,2015,EDITORIAL SEXTO PISO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,6.0
MÉXICO,2015,EDITORIAL SEXTO PISO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
MÉXICO,2015,EDITORIAL TRILLAS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,7.0
MÉXICO,2015,EDUCADORES SOMOS TODOS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
MÉXICO,2015,FICTICIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,3.0
MÉXICO,2015,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,23.0
MÉXICO,2015,FONDO DE CULTURA ECONOMICA MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,8.0
MÉXICO,2015,FONDO DE CULTURA ECONOMICA MEXICO,840 - LITERATURA DE LAS LENGUAS ROMANCES,ESPAÑOL,2.0
MÉXICO,2015,FONDO DE CULTURA ECONOMICA MEXICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,2.0
MÉXICO,2015,FONDO EDITORIAL DE NUEVO LEON,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,3.0
MÉXICO,2015,"GRANISES, SERVICIOS DE EDICION Y COMUNICACION",820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2015,GRUPO CULTURAL LIZMA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
MÉXICO,2015,GRUPO EDITORIAL TOMO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,25.0
MÉXICO,2015,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,37.0
MÉXICO,2015,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,24.0
MÉXICO,2015,GRUPO SANTILLANA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,22.0
MÉXICO,2015,GRUPO SANTILLANA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,3.0
MÉXICO,2015,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,16.0
MÉXICO,2015,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,MULTILINGÜE,6.0
MÉXICO,2015,INSTITUTO MUNICIPAL DE ARTE Y CULTURA DE PUEBLA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2015,INSTITUTO VERACRUZANO DE LA CULTURA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2015,INTERNATIONAL BECAN,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2015,LA MIRADA SALVAJE,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
MÉXICO,2015,LEETRA FINAL,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2015,LIBROS MAGENTA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,2.0
MÉXICO,2015,LIBROS MAGENTA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,MULTILINGÜE,1.0
MÉXICO,2015,LIBROS PARA IMAGINAR,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,5.0
MÉXICO,2015,LZR EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2015,MUSEO ICONOGRAFICO DEL QUIJOTE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,MULTILINGÜE,1.0
MÉXICO,2015,"NEXOS-SOCIEDAD, CIENCIA Y LITERATURA",820 - LITERATURA INGLESA E INGLESA ANTIGUA,MULTILINGÜE,1.0
MÉXICO,2015,"ORENDAIN CALDERA,JORGE ANTONIO",890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
MÉXICO,2015,PANORAMA EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2015,PANORAMA EDITORIAL,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2015,PAR TRES EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,13.0
MÉXICO,2015,PAR TRES EDITORES,840 - LITERATURA DE LAS LENGUAS ROMANCES,ESPAÑOL,1.0
MÉXICO,2015,PEREZ BAZAN CARLOS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2015,PEREZ BAZAN CARLOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2015,PETRA EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2015,"PORRUA DEL VILLAR,ROSA MARIA GUADALUPE",820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,2.0
MÉXICO,2015,PROVEEDORA GRAFICA DE OAXACA,800 - LITERATURA Y RETÓRICA: GENERAL,MULTILINGÜE,1.0
MÉXICO,2015,SALAZAR EMBARCADERO JUAN JOSE,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2015,SELECTOR,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2015,SELECTOR,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2015,SERVICIOS DIDACTICOS Y EQUIPOS DE OFICINA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,4.0
MÉXICO,2015,TALASA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2015,TECNOLOGICO DE ESTUDIOS CONTABLES Y ADMINISTRATIVOS,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2015,TRILCE EDICIONES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,MULTILINGÜE,1.0
MÉXICO,2015,TUMBONA EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2015,TUMBONA EDICIONES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2015,UNIVERSIDAD AUTONOMA DE AGUASCALIENTES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2015,UNIVERSIDAD AUTONOMA DE NUEVO LEON,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
MÉXICO,2015,UNIVERSIDAD AUTONOMA DE NUEVO LEON,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,2.0
MÉXICO,2015,UNIVERSIDAD AUTONOMA DE NUEVO LEON,820 - LITERATURA INGLESA E INGLESA ANTIGUA,MULTILINGÜE,1.0
MÉXICO,2015,UNIVERSIDAD AUTONOMA DE SINALOA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2015,UNIVERSIDAD AUTONOMA METROPOLITANA,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,2.0
MÉXICO,2015,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,5.0
MÉXICO,2015,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
MÉXICO,2015,UNIVERSIDAD VERACRUZANA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,MULTILINGÜE,1.0
MÉXICO,2015,VALPARAISO EDICIONES MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,4.0
MÉXICO,2015,VALPARAISO EDICIONES MEXICO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ESPAÑOL,1.0
MÉXICO,2015,VALPARAISO EDICIONES MEXICO,890 - LITERATURAS DE OTRAS LENGUAS,ESPAÑOL,1.0
MÉXICO,2015,VARELA ROCHE FRIDA MAGALLY,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,7.0
MÉXICO,2016,ADVANCED MARKETING,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,103.0
MÉXICO,2016,"ALBOREZ GARCIA,RICARDO",820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2016,ALMADIA EDICIONES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,3.0
MÉXICO,2016,ALMADIA EDICIONES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ESPAÑOL,1.0
MÉXICO,2016,ALONSO CASTILLA CARLOS ANIBAL,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2016,ARTES DE MEXICO Y DEL MUNDO,800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
MÉXICO,2016,BONILLA ARTIGAS EDITORES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,2.0
MÉXICO,2016,BONOBOS EDITORES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ESPAÑOL,1.0
MÉXICO,2016,"CABELLO ALCERRECA, ALEJANDRO",800 - LITERATURA Y RETÓRICA: GENERAL,ESPAÑOL,1.0
