ANO,PAIS,IDIOMA.DEL.ESTANDARIZADO.COMPLETO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,CANTIDAD_REGISTROS
2022,CHILE,FRANCÉS,EDITORIAL CONTRAPUNTO LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2022,CHILE,FRANCÉS,LA POLLERA EDICIONES,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2022,CHILE,FRANCÉS,LOM EDICIONES,840 - LITERATURA DE LAS LENGUAS ROMANCES,5.0
2022,CHILE,FRANCÉS,MARIA DEL ROSARIO GARRIDO ILLANES E.I.R.L. - EDICIONES BASTANTE,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,CHILE,FRANCÉS,MARIA DEL ROSARIO GARRIDO ILLANES E.I.R.L. - EDICIONES BASTANTE,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2022,CHILE,FRANCÉS,SEBASTIAN ENRIQUE BARRANTE GALLARDO LIBRERIA E.I.R.L. - NARANJA PUBLICACIONES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2022,CHILE,FRANCÉS,TAJAMAR EDITORES LIMITADA,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2022,CHILE,FRANCÉS,UNIVERSITARIA S.A,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2022,CHILE,GRIEGO,EDICIONES LIBROS DEL CARDO EIRL,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2022,CHILE,GRIEGO,EDICIONES TACITAS,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,1.0
2022,CHILE,GRIEGO,EDICIONES Y PUBLICACIONES VERONICA DEL CARMEN JIMENEZ DOTTE EIRL - GARCETA EDICIONES,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,1.0
2022,CHILE,HEBREO,LOM EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,CHILE,HEBREO,LOM EDICIONES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2022,CHILE,INGLÉS,AGNICION SPA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2022,CHILE,INGLÉS,ALQUIMIA EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2022,CHILE,INGLÉS,ARBOL BRICOLAGE S.A.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
2022,CHILE,INGLÉS,AUREA CATENA EDITORES LTDA.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2022,CHILE,INGLÉS,CANOPUS EDITORIAL DIGITAL S.P.A.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
2022,CHILE,INGLÉS,CARBON LIBROS EDICIONES,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2022,CHILE,INGLÉS,CUADRO DE TIZA EDICIONES LIMITADA,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2022,CHILE,INGLÉS,CUARTO PROPIO,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2022,CHILE,INGLÉS,DISENO SOSTENIBLE SPA - EDICIONES LIBRO VERDE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2022,CHILE,INGLÉS,EDICIONES PEZ ESPIRAL DANIEL ANDRES MADRID PASTENE EIRL,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2022,CHILE,INGLÉS,EDICIONES UNIVERSIDAD DE VALPARAISO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2022,CHILE,INGLÉS,EDICIONES UNIVERSIDAD DIEGO PORTALES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
2022,CHILE,INGLÉS,EDITORA Y PRODUCTORA PLANETA SOSTENIBLE JUAN FRANCISCO BASCUNAN MUNOZ E.I.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
2022,CHILE,INGLÉS,EDITORA ZIG-ZAG,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2022,CHILE,INGLÉS,EDITORA ZIG-ZAG,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2022,CHILE,INGLÉS,EDITORIAL CONTRAPUNTO LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,29.0
2022,CHILE,INGLÉS,EDITORIAL EMILIANO ALBERTO NAVARRETE TRONCOSO EIRL - BIBLIOTECA DE CHILENIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2022,CHILE,INGLÉS,EDITORIAL HUEDERS LIMITADA,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
2022,CHILE,INGLÉS,EDITORIAL LUIS ALFONSO TAPIA MENESES EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA - LA VORAGINE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
2022,CHILE,INGLÉS,EDITORIAL PALINODIA SPA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2022,CHILE,INGLÉS,EDITORIAL ROLANDO ANDRES MARTINEZ TRABUCCO E.I.R.L. - EDITORIAL APARTE,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,CHILE,INGLÉS,EDITORIAL RONEO SPA,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2022,CHILE,INGLÉS,EDITORIAL UNIVERSIDAD DE SANTIAGO DE CHILE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2022,CHILE,INGLÉS,"GONZALEZ, EDWARD",820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2022,CHILE,INGLÉS,JUAN CARLOS CORTES LEON - ABDUCCION EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,CHILE,INGLÉS,L&M CONSULTORIA Y EDICION LIMITADA - BANDA PROPIA EDITORAS,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2022,CHILE,INGLÉS,L&M CONSULTORIA Y EDICION LIMITADA - BANDA PROPIA EDITORAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
2022,CHILE,INGLÉS,LA POLLERA EDICIONES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,3.0
2022,CHILE,INGLÉS,LIBERTAD S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,14.0
2022,CHILE,INGLÉS,LIBROS TADEYS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2022,CHILE,INGLÉS,LOM EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,CHILE,INGLÉS,LOM EDICIONES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2022,CHILE,INGLÉS,LOS PERROS ROMANTICOS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2022,CHILE,INGLÉS,MANTICORA EDICIONES LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,CHILE,INGLÉS,PIRITA DISTRIBUCION EMILIANA PEREIRA E.I.R.L. - BISTURI 10,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2022,CHILE,INGLÉS,PIRITA DISTRIBUCION EMILIANA PEREIRA E.I.R.L. - BISTURI 10,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2022,CHILE,INGLÉS,QUELTEHUE EDICIONES LIMITADA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2022,CHILE,INGLÉS,SERVICIOS DE ASESORIA EMPRESARIAL PABLO CURTI - NINO EDITOR,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,CHILE,INGLÉS,SOCIEDAD DE SERVICIOS COMUNICACIONALES Y EDITORIALES PLAZADELETRAS LIMITADA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,CHILE,INGLÉS,TAJAMAR EDITORES LIMITADA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
2022,CHILE,INGLÉS,ZURAMERICA EDICIONES Y PUBLICACIONES S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,CHILE,ITALIANO,CUADRO DE TIZA EDICIONES LIMITADA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
2022,CHILE,ITALIANO,EDICOLA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
2022,CHILE,ITALIANO,EDITORIAL LIBRO SALVAJE,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,CHILE,JAPONÉS,ANDRES URZUA DE LA SOTTA - PROVINCIANOS EDITORES,890 - LITERATURAS DE OTRAS LENGUAS,3.0
2022,CHILE,JAPONÉS,DROUILLY Y PLAZA SPA - NOCTAMBULA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2022,CHILE,JAPONÉS,EDICIONES LIEBRE LIMITADA,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
2022,CHILE,JAPONÉS,EDITORIAL MAITRI,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2022,CHILE,JAPONÉS,JUAN CARLOS CORTES LEON - ABDUCCION EDITORIAL,890 - LITERATURAS DE OTRAS LENGUAS,4.0
2022,CHILE,MAPUDUNGUN,EDICIONES KINTULLANCA SPA,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
2022,CHILE,MAPUDUNGUN,PEHUEN EDITORES S.A.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2022,CHILE,PORTUGUÉS,CALIGRAFIX SPA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,CHILE,PORTUGUÉS,EDICIONES LIBROS DEL CARDO EIRL,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2022,CHILE,PORTUGUÉS,ESCRITO CON TIZA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,CHILE,PORTUGUÉS,KOMOREBI EDICIONES LIMITADA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2022,CHILE,PORTUGUÉS,LOM EDICIONES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2022,CHILE,PORTUGUÉS,MAGO EDITORES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2022,CHILE,PORTUGUÉS,PIRITA DISTRIBUCION EMILIANA PEREIRA E.I.R.L. - BISTURI 10,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2022,CHILE,RUSO,L&M CONSULTORIA Y EDICION LIMITADA - BANDA PROPIA EDITORAS,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2022,CHILE,RUSO,LOM EDICIONES,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2022,CHILE,SUECO,SERVICIOS DE ASESORIA EMPRESARIAL PABLO CURTI - NINO EDITOR,800 - LITERATURA Y RETÓRICA: GENERAL,5.0
2022,CHILE,SUECO,TAJAMAR EDITORES LIMITADA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,CHILE,TURCO,CUARTO PROPIO,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2022,COLOMBIA,ALEMÁN,ATARRAYA EDITORES SAS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,COLOMBIA,ALEMÁN,COMERCIALIZADORA CONO SUR LTDA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2022,COLOMBIA,ALEMÁN,EDITORIAL BLANCO Y NEGRO S.A.S,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,COLOMBIA,ALEMÁN,EDITORIAL SKLA / JORGE JAVIER VALENCIA QUINTERO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2.0
2022,COLOMBIA,ALEMÁN,EDUCACTIVA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,COLOMBIA,ALEMÁN,GRUPO SIN FRONTERAS SAS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,COLOMBIA,ALEMÁN,PANAMERICANA LIBRERIA Y PAPELERIA,800 - LITERATURA Y RETÓRICA: GENERAL,7.0
2022,COLOMBIA,ALEMÁN,PANAMERICANA LIBRERIA Y PAPELERIA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,4.0
2022,COLOMBIA,ALEMÁN,PANAMERICANA LIBRERIA Y PAPELERIA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2022,COLOMBIA,ALEMÁN,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,5.0
2022,COLOMBIA,ALEMÁN,PLAZA & JANES EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
2022,COLOMBIA,ALEMÁN,RICHMOND PUBLISHING,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2022,COLOMBIA,ALEMÁN,SIGLO DEL HOMBRE EDITORES LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,COLOMBIA,ALEMÁN,SIGLO DEL HOMBRE EDITORES LTDA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2022,COLOMBIA,ALEMÁN,TRENDI TRENDS & INNOVATION SAS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,COLOMBIA,ALEMÁN,YARUMO LIBROS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2.0
2022,COLOMBIA,CATALÁN,EDITORIAL CABALLITO DE ACERO SAS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2022,COLOMBIA,CHINO,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2022,COLOMBIA,COREANO,INSTITUTO DISTRITAL DE LAS ARTES,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2022,COLOMBIA,COREANO,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,COLOMBIA,ESLOVACO,PANAMERICANA LIBRERIA Y PAPELERIA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,COLOMBIA,ESPAÑOL,"BEDOYA MONTOYA, CARLOS MAURICIO",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,COLOMBIA,ESPAÑOL,"CALDERON DEVIA, HUMBERTO",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,COLOMBIA,ESPAÑOL,EDITORIAL ESCARABAJO S.A.S,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2022,COLOMBIA,ESPAÑOL,EDITORIAL HUELLAS SAS,800 - LITERATURA Y RETÓRICA: GENERAL,12.0
2022,COLOMBIA,ESPAÑOL,FUNDACION CULTURAL Y SOCIAL PIJAO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2022,COLOMBIA,ESPAÑOL,"GOMEZ ACUNA, CARLOS ALBERTO",830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2022,COLOMBIA,ESPAÑOL,JUST IMAGINE CO SAS,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
2022,COLOMBIA,ESPAÑOL,"PINEDA, JOSE OCTAVIO",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2022,COLOMBIA,ESPAÑOL,"PORRAS MORALES, VERONICA VANESSA",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,COLOMBIA,ESPAÑOL,"VALDERRAMA BLANCO, HERNAN",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,COLOMBIA,ESPAÑOL,"VALENCIA LASERNA, PALOMA SUSANA",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,COLOMBIA,FINLANDÉS,LOBOLUNAR SAS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,COLOMBIA,FRANCÉS,ALIANZA DISTRIBUIDORA DE COLOMBIA LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,COLOMBIA,FRANCÉS,BABEL LIBROS S.A.S.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,COLOMBIA,FRANCÉS,CALIXTA EDITORES S.A.S,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2022,COLOMBIA,FRANCÉS,CATAPLUM LIBROS SAS,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2022,COLOMBIA,FRANCÉS,COMERCIALIZADORA CONO SUR LTDA,840 - LITERATURA DE LAS LENGUAS ROMANCES,4.0
2022,COLOMBIA,FRANCÉS,CORPORACION ESQUINA TOMADA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
2022,COLOMBIA,FRANCÉS,CORPORACION ESQUINA TOMADA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2022,COLOMBIA,FRANCÉS,EDICIONES FONDO DE CULTURA ECONOMICA S.A.S.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,COLOMBIA,FRANCÉS,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,COLOMBIA,FRANCÉS,EDITORIAL SKLA / JORGE JAVIER VALENCIA QUINTERO,840 - LITERATURA DE LAS LENGUAS ROMANCES,7.0
2022,COLOMBIA,FRANCÉS,ENLACE EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
2022,COLOMBIA,FRANCÉS,ENLACE EDITORIAL,840 - LITERATURA DE LAS LENGUAS ROMANCES,3.0
2022,COLOMBIA,FRANCÉS,GRUPO DE INVERSIONES SURAMERICANA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,COLOMBIA,FRANCÉS,GRUPO EDITORIAL THORRE FUERTE,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,COLOMBIA,FRANCÉS,GRUPO SIN FRONTERAS SAS,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2022,COLOMBIA,FRANCÉS,INSTITUTO DISTRITAL DE LAS ARTES,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2022,COLOMBIA,FRANCÉS,NUEVE EDITORES SAS,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2022,COLOMBIA,FRANCÉS,PANAMERICANA LIBRERIA Y PAPELERIA,800 - LITERATURA Y RETÓRICA: GENERAL,8.0
2022,COLOMBIA,FRANCÉS,PANAMERICANA LIBRERIA Y PAPELERIA,840 - LITERATURA DE LAS LENGUAS ROMANCES,4.0
2022,COLOMBIA,FRANCÉS,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,10.0
2022,COLOMBIA,FRANCÉS,PLAZA & JANES EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,COLOMBIA,FRANCÉS,PONTIFICIA UNIVERSIDAD JAVERIANA,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2022,COLOMBIA,FRANCÉS,"PULIDO OTALORA, MARTHA TERESA",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,COLOMBIA,FRANCÉS,RICHMOND PUBLISHING,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2022,COLOMBIA,FRANCÉS,TALLER EDITORIAL ISABEL DE CASTILLA,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2022,COLOMBIA,FRANCÉS,UNIVERSIDAD DEL VALLE,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2022,COLOMBIA,GRIEGO,EDITORIAL SKLA / JORGE JAVIER VALENCIA QUINTERO,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,1.0
2022,COLOMBIA,GRIEGO,"PAEZ GOMEZ, YINA JOHANNA / DG EDITORES",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,COLOMBIA,HEBREO,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,COLOMBIA,HÚNGARO,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,COLOMBIA,INGLÉS,ALIANZA DISTRIBUIDORA DE COLOMBIA LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2022,COLOMBIA,INGLÉS,AS EDICIONES S. A. S,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
2022,COLOMBIA,INGLÉS,AYEAYE EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
2022,COLOMBIA,INGLÉS,"CABAL REYES, JESUS ALBERTO",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,COLOMBIA,INGLÉS,CALIXTA EDITORES S.A.S,800 - LITERATURA Y RETÓRICA: GENERAL,14.0
2022,COLOMBIA,INGLÉS,CLICKARTE SAS,800 - LITERATURA Y RETÓRICA: GENERAL,5.0
2022,COLOMBIA,INGLÉS,COMERCIALIZADORA CONO SUR LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2022,COLOMBIA,INGLÉS,COMERCIALIZADORA CONO SUR LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,4.0
2022,COLOMBIA,INGLÉS,COMERCIALIZADORA CONO SUR LTDA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2022,COLOMBIA,INGLÉS,DADO DISENO PARA TODOS SAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2022,COLOMBIA,INGLÉS,DIFUSORA LAROUSSE DE COLOMBIA LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2022,COLOMBIA,INGLÉS,EDICIONES ARTEMISA SAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2022,COLOMBIA,INGLÉS,EDICIONES FONDO DE CULTURA ECONOMICA S.A.S.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,COLOMBIA,INGLÉS,EDICIONES MONSERRATE SAS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,COLOMBIA,INGLÉS,EDICIONES URANO,800 - LITERATURA Y RETÓRICA: GENERAL,21.0
2022,COLOMBIA,INGLÉS,EDICIONES VESTIGIO SAS,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2022,COLOMBIA,INGLÉS,EDITORIAL BLANCO Y NEGRO S.A.S,800 - LITERATURA Y RETÓRICA: GENERAL,11.0
2022,COLOMBIA,INGLÉS,EDITORIAL CEBRA CON CEBRA SAS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,COLOMBIA,INGLÉS,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
2022,COLOMBIA,INGLÉS,EDITORIAL OCEANO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2022,COLOMBIA,INGLÉS,EDITORIAL OCEANO,890 - LITERATURAS DE OTRAS LENGUAS,3.0
2022,COLOMBIA,INGLÉS,EDITORIAL SKLA / JORGE JAVIER VALENCIA QUINTERO,800 - LITERATURA Y RETÓRICA: GENERAL,5.0
2022,COLOMBIA,INGLÉS,EDITORIAL SKLA / JORGE JAVIER VALENCIA QUINTERO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
2022,COLOMBIA,INGLÉS,EDUCACTIVA,800 - LITERATURA Y RETÓRICA: GENERAL,7.0
2022,COLOMBIA,INGLÉS,EDUCACTIVA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2022,COLOMBIA,INGLÉS,ENLACE EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2022,COLOMBIA,INGLÉS,FUNDACION EDICIONES CORAZON DE MANGO,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2022,COLOMBIA,INGLÉS,FUNDACION EL BOSQUE Y LA NIEBLA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,COLOMBIA,INGLÉS,FUNDACION UNITED WAY COLOMBIA,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2022,COLOMBIA,INGLÉS,FUNDACION UNIVERSIDAD DE BOGOTA JORGE TADEO LOZANO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2022,COLOMBIA,INGLÉS,GRUPO PLANETA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
2022,COLOMBIA,INGLÉS,GRUPO SIN FRONTERAS SAS,800 - LITERATURA Y RETÓRICA: GENERAL,12.0
2022,COLOMBIA,INGLÉS,GRUPO SIN FRONTERAS SAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,3.0
2022,COLOMBIA,INGLÉS,INSTITUTO CARO Y CUERVO,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2022,COLOMBIA,INGLÉS,INSTITUTO DISTRITAL DE LAS ARTES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
2022,COLOMBIA,INGLÉS,LOBOLUNAR SAS,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
2022,COLOMBIA,INGLÉS,MIRABILIA LIBROS SAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2022,COLOMBIA,INGLÉS,"NEGRET LOPEZ, GERARDO AUGUSTO",800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2022,COLOMBIA,INGLÉS,ORGANIZACION CULTURAL RECREATIVA SAS,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2022,COLOMBIA,INGLÉS,"PAEZ GOMEZ, YINA JOHANNA / DG EDITORES",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,COLOMBIA,INGLÉS,PANAMERICANA LIBRERIA Y PAPELERIA,800 - LITERATURA Y RETÓRICA: GENERAL,19.0
2022,COLOMBIA,INGLÉS,PANAMERICANA LIBRERIA Y PAPELERIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,12.0
2022,COLOMBIA,INGLÉS,PANAMERICANA LIBRERIA Y PAPELERIA,890 - LITERATURAS DE OTRAS LENGUAS,2.0
2022,COLOMBIA,INGLÉS,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,139.0
2022,COLOMBIA,INGLÉS,PENGUIN RANDOM HOUSE,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2022,COLOMBIA,INGLÉS,PLAZA & JANES EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,COLOMBIA,INGLÉS,RICHMOND PUBLISHING,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
2022,COLOMBIA,INGLÉS,"ROA CASTANO, JORGE DAVID",820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2022,COLOMBIA,INGLÉS,SIGLO DEL HOMBRE EDITORES LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,5.0
2022,COLOMBIA,INGLÉS,UNIVERSIDAD DE ANTIOQUIA,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2022,COLOMBIA,INGLÉS,UNIVERSIDAD DE LOS ANDES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2022,COLOMBIA,INGLÉS,"VARGAS TOVAR, CATALINA",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,COLOMBIA,ITALIANO,CALIXTA EDITORES S.A.S,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2.0
2022,COLOMBIA,ITALIANO,COMERCIALIZADORA CONO SUR LTDA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
2022,COLOMBIA,ITALIANO,EDITORIAL SKLA / JORGE JAVIER VALENCIA QUINTERO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2022,COLOMBIA,ITALIANO,EDITORIAL SKLA / JORGE JAVIER VALENCIA QUINTERO,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
2022,COLOMBIA,ITALIANO,ENLACE EDITORIAL,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2.0
2022,COLOMBIA,ITALIANO,"GIRALDO DUQUE, CRISTIAN CAMILO","850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
2022,COLOMBIA,ITALIANO,GRUPO SIN FRONTERAS SAS,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
