REGION_BRASIL_LATAM,IDIOMA.DEL.ESTANDARIZADO.COMPLETO,SUBCATEGORIA.DEWEY,GRUPO_EDITORIAL_COMPLETO,CANTIDAD_REGISTROS
RESTO DE LATAM,JAPONÉS,800 - LITERATURA Y RETÓRICA: GENERAL,HONORABLE CAMARA DE DIPUTADOS,2.0
RESTO DE LATAM,JAPONÉS,800 - LITERATURA Y RETÓRICA: GENERAL,PENGUIN RANDOM HOUSE,20.0
RESTO DE LATAM,JAPONÉS,800 - LITERATURA Y RETÓRICA: GENERAL,SERVICIOS DE ASESORIA EMPRESARIAL PABLO CURTI - NINO EDITOR,1.0
RESTO DE LATAM,JAPONÉS,800 - LITERATURA Y RETÓRICA: GENERAL,TINTA CLUB DEL LIBRO SAS,3.0
RESTO DE LATAM,JAPONÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,GRUPO PLANETA,1.0
RESTO DE LATAM,JAPONÉS,890 - LITERATURAS DE OTRAS LENGUAS,ASOCIACION PERUANO JAPONESA,3.0
RESTO DE LATAM,JAPONÉS,890 - LITERATURAS DE OTRAS LENGUAS,COMERCIALIZADORA CONO SUR LTDA,2.0
RESTO DE LATAM,JAPONÉS,890 - LITERATURAS DE OTRAS LENGUAS,DROUILLY Y PLAZA SPA - NOCTAMBULA,10.0
RESTO DE LATAM,JAPONÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDICIONES URANO,10.0
RESTO DE LATAM,JAPONÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORES MEXICANOS UNIDOS,7.0
RESTO DE LATAM,JAPONÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORIAL ARTE Y LITERATURA,1.0
RESTO DE LATAM,JAPONÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORIAL CARLOS ROZAS E.I.R.L. - ASIATICA EDICIONES,1.0
RESTO DE LATAM,JAPONÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORIAL SKLA / JORGE JAVIER VALENCIA QUINTERO,1.0
RESTO DE LATAM,JAPONÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORIAL TELURICA LIMITADA,3.0
RESTO DE LATAM,JAPONÉS,890 - LITERATURAS DE OTRAS LENGUAS,EDITORIAL Y SERVICIOS CULTURALES EL DRAGON ROJO,1.0
RESTO DE LATAM,JAPONÉS,890 - LITERATURAS DE OTRAS LENGUAS,ENTIDAD PATAFISICA PARA LA PUBLICACION DE TEXTOS URGENTES Y EMERGENTES COLMENA EDITORES E.I.R.L.,1.0
RESTO DE LATAM,JAPONÉS,890 - LITERATURAS DE OTRAS LENGUAS,GRUPO PAIDOS,3.0
RESTO DE LATAM,JAPONÉS,890 - LITERATURAS DE OTRAS LENGUAS,GRUPO PLANETA,87.0
RESTO DE LATAM,JAPONÉS,890 - LITERATURAS DE OTRAS LENGUAS,HACHETTE EDITORIAL MEXICO,2.0
RESTO DE LATAM,JAPONÉS,890 - LITERATURAS DE OTRAS LENGUAS,JUAN CARLOS CORTES LEON - ABDUCCION EDITORIAL,13.0
RESTO DE LATAM,JAPONÉS,890 - LITERATURAS DE OTRAS LENGUAS,OSO DE AGUA SPA,2.0
RESTO DE LATAM,JAPONÉS,890 - LITERATURAS DE OTRAS LENGUAS,PENGUIN RANDOM HOUSE,2.0
RESTO DE LATAM,JAPONÉS,890 - LITERATURAS DE OTRAS LENGUAS,"PERLA EDICIONES, S.A. DE C.V.",1.0
RESTO DE LATAM,JAPONÉS,890 - LITERATURAS DE OTRAS LENGUAS,"RICHMOND PORTUGUEZ, LUIS ALONSO",1.0
RESTO DE LATAM,JAPONÉS,890 - LITERATURAS DE OTRAS LENGUAS,TANUKI S.A.S,3.0
RESTO DE LATAM,JAPONÉS,890 - LITERATURAS DE OTRAS LENGUAS,UNIVERSIDAD VERACRUZANA,1.0
RESTO DE LATAM,K'ICHE,800 - LITERATURA Y RETÓRICA: GENERAL,"SOPHOS, S.A.",1.0
RESTO DE LATAM,KAQCHIKEL,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORIAL MAYA' WUJ,1.0
RESTO DE LATAM,LATÍN,800 - LITERATURA Y RETÓRICA: GENERAL,COMERCIALIZADORA CONO SUR LTDA,1.0
RESTO DE LATAM,LATÍN,800 - LITERATURA Y RETÓRICA: GENERAL,GRUPO EDITORIAL IBAÑEZ S.A.S,3.0
RESTO DE LATAM,LATÍN,800 - LITERATURA Y RETÓRICA: GENERAL,"NEGRET LOPEZ, GERARDO AUGUSTO",1.0
RESTO DE LATAM,LATÍN,800 - LITERATURA Y RETÓRICA: GENERAL,PENGUIN RANDOM HOUSE,3.0
RESTO DE LATAM,LATÍN,800 - LITERATURA Y RETÓRICA: GENERAL,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,3.0
RESTO DE LATAM,LATÍN,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORIAL SKLA / JORGE JAVIER VALENCIA QUINTERO,1.0
RESTO DE LATAM,LATÍN,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,HACHETTE EDITORIAL MEXICO,1.0
RESTO DE LATAM,LATÍN,840 - LITERATURA DE LAS LENGUAS ROMANCES,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,1.0
RESTO DE LATAM,LATÍN,870 - LITERATURAS LATINAS E ITALIANAS,CAJA DE COMPENSACION FAMILIAR DE ANTIOQUIA COMFAMA,1.0
RESTO DE LATAM,LATÍN,870 - LITERATURAS LATINAS E ITALIANAS,COMERCIALIZADORA CONO SUR LTDA,1.0
RESTO DE LATAM,LATÍN,870 - LITERATURAS LATINAS E ITALIANAS,EDICIONES TACITAS,1.0
RESTO DE LATAM,LATÍN,870 - LITERATURAS LATINAS E ITALIANAS,EDICIONES UNIVERSITARIAS DE LA UNIVERSIDAD CATOLICA DE VALPARAISO,1.0
RESTO DE LATAM,LATÍN,870 - LITERATURAS LATINAS E ITALIANAS,EDITORES MEXICANOS UNIDOS,3.0
RESTO DE LATAM,LATÍN,870 - LITERATURAS LATINAS E ITALIANAS,ENTIDAD PATAFISICA PARA LA PUBLICACION DE TEXTOS URGENTES Y EMERGENTES COLMENA EDITORES E.I.R.L.,1.0
RESTO DE LATAM,LATÍN,870 - LITERATURAS LATINAS E ITALIANAS,"NEGRET LOPEZ, GERARDO AUGUSTO",1.0
RESTO DE LATAM,LATÍN,870 - LITERATURAS LATINAS E ITALIANAS,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,1.0
RESTO DE LATAM,LATÍN,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,EDITORES MEXICANOS UNIDOS,1.0
RESTO DE LATAM,LATÍN,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,EDITORIAL SKLA / JORGE JAVIER VALENCIA QUINTERO,2.0
RESTO DE LATAM,LATÍN,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,IVAN HERNANDEZ ARBELAEZ,1.0
RESTO DE LATAM,LATÍN,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,1.0
RESTO DE LATAM,LATÍN,890 - LITERATURAS DE OTRAS LENGUAS,EDITORES MEXICANOS UNIDOS,2.0
RESTO DE LATAM,LIMON KRYOL,840 - LITERATURA DE LAS LENGUAS ROMANCES,GRUPO EDITORIAL NUEVAS PERSPECTIVAS SOCIEDAD ANONIMA,1.0
RESTO DE LATAM,MAPUDUNGUN,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORIAL Y SERVICIOS CULTURALES EL DRAGON ROJO,1.0
RESTO DE LATAM,MAPUDUNGUN,800 - LITERATURA Y RETÓRICA: GENERAL,PEHUEN EDITORES S.A.,1.0
RESTO DE LATAM,MAPUDUNGUN,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDICIONES LLUFKENTUE E.I.R.L.,1.0
RESTO DE LATAM,MAPUDUNGUN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,"DIRECCION DE BIBLIOTECAS, ARCHIVOS Y MUSEOS",1.0
RESTO DE LATAM,MAPUDUNGUN,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,UNIVERSIDAD DE GUADALAJARA,2.0
RESTO DE LATAM,MAYA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CONSEJO NACIONAL DE FOMENTO EDUCATIVO,1.0
RESTO DE LATAM,MAYA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INSTITUTO NACIONAL DE LENGUAS INDIGENAS,2.0
RESTO DE LATAM,MAYA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,UNIVERSIDAD DE GUADALAJARA,2.0
RESTO DE LATAM,MAYA,890 - LITERATURAS DE OTRAS LENGUAS,UNIVERSIDAD DE GUADALAJARA,4.0
RESTO DE LATAM,MISQUITO,800 - LITERATURA Y RETÓRICA: GENERAL,FONDO EDITORIAL LIBROS PARA NINOS,1.0
RESTO DE LATAM,MIXE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PLURALIDAD INDIGENA,1.0
RESTO DE LATAM,MIXTECO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,"CASTAÑON JIMENEZ, PABLO ARTURO",1.0
RESTO DE LATAM,MIXTECO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CONSEJO NACIONAL DE FOMENTO EDUCATIVO,1.0
RESTO DE LATAM,MIXTECO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INSTITUTO NACIONAL DE LENGUAS INDIGENAS,2.0
RESTO DE LATAM,MIXTECO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PLURALIDAD INDIGENA,1.0
RESTO DE LATAM,MULTILINGÜE,080 - COLECCIONES GENERALES,3J EDITORES S.A,1.0
RESTO DE LATAM,MULTILINGÜE,080 - COLECCIONES GENERALES,GRUPO AUREO EDITORES S.A.S.,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,3 ABEJAS,3.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,3J EDITORES S.A,12.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,ABDO PRODUCCIONES,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,ADMINISTRACION NACIONAL DE EDUCACION PUBLICA (ANEP),1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,AEROLINEAS EDITORIALES S.A.C.,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,"AGUIAR ROA, GERARDO",1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,"ALBOREZ GARCIA,RICARDO",2.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,"ALIAGA, CRISTIAN ALBERTO",2.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,ALMARAZ MORENO VALENTIN,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,ALTAZOR,2.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,ALTER EDICIONES,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,AMANUENSE SRL,6.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,AMBOS EDITORES E.I.R.L.,2.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,AMIGOS DE EDITORIAL CALAMUS,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,"ANTILLANCA ANTILLANCA, CRISTIAN AURELIO",1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,"ARABIA, JUAN FRANCISCO",3.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,ARANDURA,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,ARISMA S.A,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,ARMENTA MALPICA LUIS,4.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,ARQUETIPO GRUPO EDITORIAL,2.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,"ARREDONDO BRAVO, ANA MARIA",1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,"ARRUA MILTOS, ANAHI",3.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,ARTES DE MEXICO Y DEL MUNDO,3.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,ASOCIACION CIVIL CIBERKARINA A.C,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,ASOCIACION CIVIL SIN FINES DE LUCRO PURIYNINCHIK,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,ASOCIACION DE AMIGOS DEL MUSEO IXCHEL,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,ASOCIACION DE AUTORIDADES DEL CONSEJO TERRITORIAL DE PUEBLOS INDIGENAS JUAN TAMA DE INZA,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,BABEL LIBROS S.A.S.,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,"BARBOZA VALDEZ, ROSA ISABEL",1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,"BARILLAS CABRERA, ELY OSWALDO",1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,"BELTRAN HOFFMANN, JAVIER",1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,3.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,"BERMUDEZ ARDILA, FERNANDO",3.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,BID & CO. EDITOR,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,BIEN-ETRE MEDIA,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,BORRADOR EDITORES S.A.C.,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,"BRAESSAS, HECTOR NICOLAS",1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,"BRINES GUARISMA, NATHALIA PATRICIA",1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,"BUSHAR, CAROL MARGARET",1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,"CABELLO ALCERRECA, ALEJANDRO",1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,CABEZONES IDEAS Y CONTENIDOS S.A.C.,4.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,"CALDERON MILLER, SOFIA VICTORIA",1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,CAMPUS EDITORIAL S.A.S.,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,CAPACITA-T PERU S.A.C.,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,"CARLUCCI, RAFAEL JOSE",1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,CARRANZA TREJO MIGUEL,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,CASA CARTON PERU E.I.R.L.,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,CASA DE ESTUDIOS DE LITERATURA Y TALLERES ARTISTICOS AMAQUEMECAN,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,CASA EDITORA ABRIL,3.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,CASA EDITORIAL HUM - ESTUARIO,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,"CASSARA, WALTER",2.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,CENTRO CULTURAL DECIMA MUSA,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,CENTRO DE ESTUDIOS ANTROPOLOGICOS DE LA UNIVERSIDAD CATOLICA (CEADUC),1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,CENTRO DE ESTUDIOS MARTIANOS,7.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,CENTRO DE ESTUDIOS REGIONALES ANDINOS BARTOLOME DE LAS CASAS,2.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,CENTRO DE INVESTIGACION PARA LA PREVENCION DE LA VIOLENCIA EN CENTROAMERICA,2.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,CENTRO EDITORIAL BUENA NUEVA,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,CHEHANDE EDITORA & GRAFICA,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,CLUB PROMOCIONAL DEL LIBRO,2.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,"COFRECES, JAVIER BERNARDO",1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,COLECCION SUR,3.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,COLECTIVO CULTURAL AMARTI,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,"COLLADO GARCIA, ANA CLAUDIA",1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,COLMENA EDITORES S.A.C.,3.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,COMISION NACIONAL DE LOS DERECHOS HUMANOS,2.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,COMISION NACIONAL PARA EL DESARROLLO DE LOS PUEBLOS INDIGENAS,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,COMUNICACIONES ALTERNAS,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,COMUNICACIONES MONICACO LIMITADA - SANGRIA EDITORA,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,"CONDARCO CASTELLON, MARIA ELENA",1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,CONSEJO DE CIENCIA Y TECNOLOGIA DEL ESTADO DE PUEBLA,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,CONSEJO ESTATAL PARA LAS CULTURAS Y LAS ARTES DE CHIAPAS,4.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,CONSEJO NACIONAL PARA LA CULTURA Y LAS ARTES,5.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,"CONTRERAS LUENGO, JUAN MARCELO",1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,"CORNEJO COELLO, EULALIA MARGARITA",1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,CORPORACION DE ARTE Y POESIA PROMETEO,2.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,CORPORACION FRACTAL,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,CORPORACION GRAFICA NAVARRETE S.A.,6.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,CORPORACION OJO DE AGUA,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,CORPORACION SOCIOCULTURAL DE AFRODECENDIENTES ATAOLE,2.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,"CRUZ RAMOS, HEINZY ARTURO",1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,CUADERNOS TRIMESTRALES DE POESIA DE MARCO ANTONIO CORCUERA,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,CUADRO DE TIZA EDICIONES LIMITADA,2.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,"DA SILVA MEDINA, SANDRA JOHANNA",2.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,"DE ABOITIZ, MARIA VICTORIA",2.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,"DE ARMAS, EDOARDO",1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,"DELGADO VILLANUEVA, MARIA DELFINA",2.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,DESTRAZAS EDICIONES,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,"DEVILLE, SABRINA",1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,DIAZ BARAJAS JORGE RAUL,2.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,DIDALIBROS,8.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,"DIRECCION DE BIBLIOTECAS, ARCHIVOS Y MUSEOS",1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,DIRECCION GENERAL DE EDUCACION INDIGENA,17.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,DIRECCION GENERAL DE LAS ARTES,3.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,DISTRIBUIDORA DE LIBROS HIDALGO LTDA,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,"DORNEMANN SANGMEISTER, MARLENE",1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,EDICIONES CORREGIDOR S.A.I.C.I. Y E.,2.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,EDICIONES DE LA ESCUELA DE ARQUITECTURA Y DISENO DE LA PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,EDICIONES DEL AZAR,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,EDICIONES DEL LIRIO,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,EDICIONES DOS PUNTOS,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,EDICIONES EL NARANJO,2.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,EDICIONES ERA,2.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,EDICIONES GUARDABARRANCO,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,EDICIONES KINTULLANCA SPA,6.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,EDICIONES LAROUSSE,18.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,EDICIONES LEXICOM,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,EDICIONES LIBRERIA PARADISO,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,EDICIONES LIEBRE LIMITADA,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,EDICIONES MONSERRATE SAS,2.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,EDICIONES TACITAS,2.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,EDICIONES VIGIA,2.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,EDICIONES Y GRAFICOS EON,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,EDITEMOS SAS,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA MANATI,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA NACIONAL,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA Y PRODUCTORA PLANETA SOSTENIBLE JUAN FRANCISCO BASCUNAN MUNOZ E.I.R.L.,3.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORIAL 3J MEDIA SAS,5.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORIAL CALCETINES ANIMADOS,3.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORIAL CAMPANA DE PAPEL,3.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORIAL COMERCIAL,3.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORIAL COSTA RICA,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORIAL EDUCATIVA KINGKOLOR S.A.S.,1.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORIAL EL ESTILETE C. A.,4.0
RESTO DE LATAM,MULTILINGÜE,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORIAL EME,2.0
