PAIS,ANO,IDIOMA.ESTANDARIZADO.COMPLETO,SUBCATEGORIA.DEWEY,GRUPO_EDITORIAL_COMPLETO,CANTIDAD_REGISTROS
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA ORIGINAL LTDA-EPP,2.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA PAZ E TERRA S/A,1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA REVOLUCAO DAS MARGARIDAS LTDA,7.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA ROCCO,8.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA RUA DO SABAO EIRELI,1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA SCHWARCZ,4.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA VALENTINA LTDA.,1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,ESTUDIO DA CAROCHINHA PRODUCAO EDITORIAL LTDA - EPP,13.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,FERNANDA BASTOS PIRES 01863455000,1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,FLORISA DE LOURDES BRITO,1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,FUNDACAO DE APOIO A PESQUISA,1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,GERACAO EDITORIAL,5.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,GRAFATORIO,1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,GRUPO EDITORIAL RECORD,1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,GRUPO PLANETA,1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,HARLEY FARIAS DOLZANE,1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,INDUSTRIA GRAFICA GR E EDITORA LTDA,2.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,INSTITUTO CULTURAL ALETRIA LTDA,2.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,INSTITUTO MOJO DE COMUNICACAO INTERCULTURAL,1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,JAMES ANTONIO MISSE EDITORA E DISTRIBUIDORA LTDA,9.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,JINKINGS EDITORES ASSOCIADOS LTDA-EPP,2.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,JOAO CEZAR VARELLA 04321989973,1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,JORGE ZAHAR EDITOR LTDA.,2.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,JOSE RAMON DIAZ BENITEZ 23580411810,1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,KATHIA MARIA GONCALVES ALVES,1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,L&PM EDITORES,4.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,LIVROS DA MATRIZ EDITORA E PRODUCOES EDITORIAIS LTDA,1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,LOPLOP COMERCIO DE LIVROS E EDITORA EIRELI - ME.,1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,MAIRA NASSIF PASSOS 07705587637,1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,MARIA ELIANA GOMES CARDIM DE QUEIROZ GUIMARAES 08399908800,2.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,MARINA AVILA PIERINI 21739898800,1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,MARTINS EDITORA LIVRARIA LTDA,2.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,MAURICIO PINHO TAMBONI 34069439854,1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,MELHORAMENTOS DE SAO PAULO LIVRARIAS LIMITADAS,3.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,NOVO SECULO EDITORA,3.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,PANDORGA EDITORA E PRODUTORA LTDA,22.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,PIA SOCIEDADE FILHAS DE SAO PAULO,1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,RAFAEL ZAMPERETTI COPETTI EDITOR LTDA,1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,RED TAPIOCA ENTRETENIMENTO E COMERCIO EIRELI,2.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,SAGEN EDITORA LTDA,1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,SARAIVA SA LIVREIROS EDITORES,11.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,SDS EDITORA DE LIVROS EIRELI,4.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,SERVICO SOCIAL DO COMERCIO - SESC - ADMINISTRACAO REGIONAL NO ESTADO DE SAO PAULO,1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,SOLISLUNA DESIGN E EDITORA LTDA,1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,"SUR DISTRIBUIDORA DE LIVROS, JORNAIS E REVISTAS LTDA EPP",1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,TAG COMERCIO DE LIVROS LTDA.,4.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,TELOS EDITORA LTDA-EPP,5.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,TRIOLECA CASA EDITORIAL LTDA.,2.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,UBOOK EDITORA,2.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,UNIVERSIDADE ESTADUAL DE LONDRINA,2.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,UNIVERSIDADE ESTADUAL PAULISTA (UNESP),1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,UNIVERSIDADE FEDERAL DE SANTA CATARINA,1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,UNIVERSO DOS LIVROS EDITORA,20.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,VALMIR ROZA LIMA - MEI,1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,VERGARA E RIBAS EDITORA S.A.,25.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,VERSAL EDITORES LTDA-EPP,1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,VERUS EDITORA LTDA - ME,1.0
BRASIL,2019,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,VILA VISUAL PRODUCOES LTDA ME,2.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,3DEA EDITORA LTDA,7.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,ADRIANA CRISTINA ANDRADE CHAVES,1.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,AGENCIA O GLOBO SERVICOS DE IMPRENSA S/A,1.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,ALLBOOK EDITORA LTDA,14.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,ASTRAL CULTURAL EDITORA LTDA,2.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,BCD UNIAO DE EDITORAS S/A,9.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,BOK2 - IMPRESSOS PERSONALIZADOS,29.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,CASA DA PALAVRA PRODUCAO EDITORIAL LTDA - ME,3.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,CASA DOS LIVROS EDITORA LTDA,243.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,CEDET - CENTRO DE DESENVOLVIMENTO PROFISSIONAL E TECNOLOGICO LTDA,2.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,CESAR AUGUSTO SILVA RODRIGUES 32790434840,1.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,CIRANDA CULTURAL,6.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,CLASS COMERCIO DE MOVEIS LTDA - ME,2.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,DARKSIDE ENTRETENIMENTO LTDA. - ME,9.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDIPRO EDICOES PROFISSIONAIS LTDA,3.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA 34 LTDA,1.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA ALEPH LTDA,25.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA ALTO ASTRAL,11.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA ARQUEIRO LTDA,162.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA CAMPOS LTDA - ME,7.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA CARAMBAIA EIRELI - EPP,2.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA GENTE - LIVRARIA E EDITORA LTDA,6.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA GLOBO S/A,3.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA ILUMINURAS LTDA,2.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA INTRINSECA,45.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA LABRADOR LTDA,2.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA MARTIN CLARET LTDA,5.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA MORRO BRANCO LTDA,26.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA NOVA FRONTEIRA S/A,4.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA ORIGINAL LTDA-EPP,1.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA RADIO LONDRES LTDA,3.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA ROCCO,21.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA SCHWARCZ,34.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EDITORA VALENTINA LTDA.,3.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,ELIZABETH APARECIDA BEZERRA 31117742873,7.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,EMPREENDIMENTOS JDS LTDA,4.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,FELIPE VALE DA SILVA 32806189837,2.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,FERNANDA BASTOS PIRES 01863455000,1.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,G. BARBOSA FELICISSIMO PEREIRA - ME,1.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,GIFT BOX LTDA - ME,8.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,GMT EDITORES LTDA,147.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,GRAPHIA PROJETOS DE COMUNICACAO LTDA,1.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,GRUPO EDITORIAL RECORD,1.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,GRUPO PLANETA,36.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,INSTITUTO MOJO DE COMUNICACAO INTERCULTURAL,1.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,JAMES ANTONIO MISSE EDITORA E DISTRIBUIDORA LTDA,2.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,KELLY PATRICIA SOARES-ME,1.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,"KROLL, TUDREY E YACUBIAN LTDA",5.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,L&PM EDITORES,9.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,MARCELO FREDDI LOTUFO,1.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,MARINA AVILA PIERINI 21739898800,3.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,MAURICIO PINHO TAMBONI 34069439854,1.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,NATHALIA SORGON SCOTUZZI 39416105899,1.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,NOVO SECULO EDITORA,82.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,PANDORGA EDITORA E PRODUTORA LTDA,14.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,PEDRO ZARUR ALMEIDA ME,3.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,PIPOCA E NANQUIM EDITORA LTDA - ME,1.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,PRI PRIMAVERA EDITORIAL LTDA,4.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,READER'S DIGEST DO BRASIL LTDA,6.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,SEBO CLEPSIDRA COMERCIO DE LIVROS LTDA-ME,1.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,SILVIO FERNANDO TESTA ME,2.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,TODAVIA EDITORA S.A.,42.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,UBU EDITORA LTDA-ME,1.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,UNIVERSO DOS LIVROS EDITORA,53.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,VALER LIVRARIA EDITORA E DISTRIBUIDORA LTDA,1.0
BRASIL,2019,PORTUGUÉS,810 - LITERATURA AMERICANA EN INGLÉS,VERGARA E RIBAS EDITORA S.A.,18.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,3DEA EDITORA LTDA,2.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ALLBOOK EDITORA LTDA,2.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ANDRE APARECIDO CANIATO,1.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ARTES DO TEMPO EDICOES EIRELI-ME,1.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,BCD UNIAO DE EDITORAS S/A,6.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,BRASIL COMICS EDITORA - EIRELI - ME,2.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,BRINQUE-BOOK EDITORA DE LIVROS LTDA,2.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,CASA DOS LIVROS EDITORA LTDA,130.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,CEDET - CENTRO DE DESENVOLVIMENTO PROFISSIONAL E TECNOLOGICO LTDA,2.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,CIRANDA CULTURAL,27.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,DARKSIDE ENTRETENIMENTO LTDA. - ME,3.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,DENIS AUGUSTO PEREIRA 26246837808,2.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDIPRO EDICOES PROFISSIONAIS LTDA,4.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA 34 LTDA,1.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA ALEPH LTDA,4.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA ALTO ASTRAL,5.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA ANTOFAGICA LTDA,6.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA ARQUEIRO LTDA,19.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA AYINE LTDA.,1.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA CAMPOS LTDA - ME,2.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA CARAMBAIA EIRELI - EPP,3.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA DUBLINENSE LTDA,2.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA ESTRELA CULTURAL LTDA,1.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA GLOBO LIVROS LTDA,1.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA GLOBO S/A,12.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA ILUMINURAS LTDA,4.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA INTRINSECA,16.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA LAMINA LTDA,1.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA MARTIN CLARET LTDA,20.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA MORRO BRANCO LTDA,2.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA NOVA FRONTEIRA S/A,20.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA PEDRA AZUL LTDA - ME,5.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA PENSAMENTO-CULTRIX,11.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA ROCCO,8.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA SCHWARCZ,17.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA WMF MARTINS FONTES,1.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,ELIZABETH APARECIDA BEZERRA 31117742873,4.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EMPREENDIMENTOS JDS LTDA,2.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EXPRESSAO POPULAR,1.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,"FUNDACAO DA UNIVERSIDADE FEDERAL DO PARANA PARA O DESENVOLVIMENTO DA CIENCIA, TECNOLOGIA E DA CULTURA",1.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,GERACAO EDITORIAL,4.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,GIFT BOX LTDA - ME,1.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,GMT EDITORES LTDA,3.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,GRUPO PLANETA,2.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INSTITUTO CULTURAL HUGO DE SAO VITOR,6.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INSTITUTO DA CULTURA E DA BARBARIE,1.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INSTITUTO MOJO DE COMUNICACAO INTERCULTURAL,1.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INTELITERA EDITORA LTDA,1.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,JAMES ANTONIO MISSE EDITORA E DISTRIBUIDORA LTDA,7.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,JOSE RUY DE OLIVEIRA PEDROSO,1.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,JOSE RUY DE OLIVEIRA PEDROSO 14940952894,3.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,KELLY PATRICIA SOARES-ME,3.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,"KROLL, TUDREY E YACUBIAN LTDA",2.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,L&PM EDITORES,12.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,MAIARA BIRCK SCHNEIDER DA MATA 02883826099,1.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,MARINA AVILA PIERINI 21739898800,2.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,MARTINS EDITORA LIVRARIA LTDA,1.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,NOVO SECULO EDITORA,14.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PANDORGA EDITORA E PRODUTORA LTDA,4.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,RED TAPIOCA ENTRETENIMENTO E COMERCIO EIRELI,1.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,SEBO CLEPSIDRA COMERCIO DE LIVROS LTDA-ME,2.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,SERVICO SOCIAL DA INDUSTRIA,1.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,TODAVIA EDITORA S.A.,2.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,UBOOK EDITORA,6.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,UBU EDITORA LTDA-ME,5.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,VERGARA E RIBAS EDITORA S.A.,2.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,VIDA MELHOR EDITORA,3.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,VILLA RICA EDITORAS REUNIDAS LTDA,1.0
BRASIL,2019,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,VOX-TRIMAC LTDA,1.0
BRASIL,2019,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ASSOCIACAO ANTONIO VIEIRA,1.0
BRASIL,2019,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,BERLENDIS & VERTECCHIA EDITORES LTDA,1.0
BRASIL,2019,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,CAMILA ARAUJO DA SILVA 03754444328,2.0
BRASIL,2019,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,CASA DOS LIVROS EDITORA LTDA,1.0
